country_code,zone,w_from,w_to,price
RO,5,0.0,30.0,78.17
RO,5,30.0,50.0,83.34
RO,5,50.0,75.0,88.52
RO,5,75.0,100.0,93.68
RO,5,100.0,150.0,107.22
RO,5,150.0,200.0,117.06
RO,5,200.0,250.0,143.85
RO,5,250.0,300.0,155.72
RO,5,300.0,350.0,183.57
RO,5,350.0,400.0,193.89
RO,5,400.0,450.0,223.21
RO,5,450.0,500.0,235.12
RO,5,500.0,600.0,260.99
RO,5,600.0,700.0,286.73
RO,5,700.0,800.0,307.6
RO,5,800.0,900.0,338.4
RO,5,900.0,1000.0,370.36
RO,5,1000.0,1100.0,398.02
RO,5,1100.0,1200.0,422.76
RO,5,1200.0,1300.0,450.32
RO,5,1300.0,1400.0,484.48
RO,5,1400.0,1500.0,520.88
RO,5,1500.0,1600.0,559.85
RO,5,1600.0,1700.0,602.37
RO,5,1700.0,1800.0,644.24
RO,5,1800.0,1900.0,684.22
RO,5,1900.0,2000.0,713.22
RO,5,2000.0,2100.0,737.64
RO,5,2100.0,2200.0,762.14
RO,5,2200.0,2300.0,787.62
RO,5,2300.0,2400.0,810.82
RO,5,2400.0,2500.0,837.33
RO,6,0.0,30.0,88.2
RO,6,30.0,50.0,93.27
RO,6,50.0,75.0,98.32
RO,6,75.0,100.0,103.39
RO,6,100.0,150.0,115.75
RO,6,150.0,200.0,125.61
RO,6,200.0,250.0,154.94
RO,6,250.0,300.0,166.8
RO,6,300.0,350.0,197.65
RO,6,350.0,400.0,207.96
RO,6,400.0,450.0,240.59
RO,6,450.0,500.0,252.49
RO,6,500.0,600.0,280.86
RO,6,600.0,700.0,306.41
RO,6,700.0,800.0,327.5
RO,6,800.0,900.0,361.15
RO,6,900.0,1000.0,395.31
RO,6,1000.0,1100.0,425.61
RO,6,1100.0,1200.0,452.88
RO,6,1200.0,1300.0,482.42
RO,6,1300.0,1400.0,519.92
RO,6,1400.0,1500.0,559.83
RO,6,1500.0,1600.0,603.51
RO,6,1600.0,1700.0,651.0
RO,6,1700.0,1800.0,697.53
RO,6,1800.0,1900.0,741.72
RO,6,1900.0,2000.0,773.13
RO,6,2000.0,2100.0,797.57
RO,6,2100.0,2200.0,822.09
RO,6,2200.0,2300.0,848.8
RO,6,2300.0,2400.0,874.4
RO,6,2400.0,2500.0,903.3
RO,7,0.0,30.0,95.21
RO,7,30.0,50.0,100.32
RO,7,50.0,75.0,105.44
RO,7,75.0,100.0,110.55
RO,7,100.0,150.0,122.83
RO,7,150.0,200.0,132.71
RO,7,200.0,250.0,170.49
RO,7,250.0,300.0,182.35
RO,7,300.0,350.0,217.41
RO,7,350.0,400.0,227.71
RO,7,400.0,450.0,264.98
RO,7,450.0,500.0,276.89
RO,7,500.0,600.0,308.32
RO,7,600.0,700.0,333.42
RO,7,700.0,800.0,355.04
RO,7,800.0,900.0,392.6
RO,7,900.0,1000.0,429.78
RO,7,1000.0,1100.0,463.69
RO,7,1100.0,1200.0,494.49
RO,7,1200.0,1300.0,526.77
RO,7,1300.0,1400.0,568.84
RO,7,1400.0,1500.0,613.63
RO,7,1500.0,1600.0,663.82
RO,7,1600.0,1700.0,718.16
RO,7,1700.0,1800.0,771.16
RO,7,1800.0,1900.0,821.15
RO,7,1900.0,2000.0,855.87
RO,7,2000.0,2100.0,881.27
RO,7,2100.0,2200.0,906.76
RO,7,2200.0,2300.0,937.6
RO,7,2300.0,2400.0,970.52
RO,7,2400.0,2500.0,1006.74
SE,1,0.0,30.0,48.11
SE,1,30.0,50.0,51.77
SE,1,50.0,75.0,55.7
SE,1,75.0,100.0,59.94
SE,1,100.0,150.0,73.34
SE,1,150.0,200.0,79.87
SE,1,200.0,250.0,92.84
SE,1,250.0,300.0,102.14
SE,1,300.0,350.0,114.63
SE,1,350.0,400.0,121.42
SE,1,400.0,450.0,133.79
SE,1,450.0,500.0,143.42
SE,1,500.0,600.0,160.03
SE,1,600.0,700.0,182.08
SE,1,700.0,800.0,196.36
SE,1,800.0,900.0,215.03
SE,1,900.0,1000.0,233.63
SE,1,1000.0,1100.0,252.07
SE,1,1100.0,1200.0,266.06
SE,1,1200.0,1300.0,284.37
SE,1,1300.0,1400.0,303.79
SE,1,1400.0,1500.0,324.81
SE,1,1500.0,1600.0,341.73
SE,1,1600.0,1700.0,363.13
SE,1,1700.0,1800.0,385.71
SE,1,1800.0,1900.0,408.52
SE,1,1900.0,2000.0,423.72
SE,1,2000.0,2100.0,444.11
SE,1,2100.0,2200.0,464.56
SE,1,2200.0,2300.0,485.1
SE,1,2300.0,2400.0,500.27
SE,1,2400.0,2500.0,520.83
SE,2,0.0,30.0,49.61
SE,2,30.0,50.0,53.22
SE,2,50.0,75.0,57.1
SE,2,75.0,100.0,61.26
SE,2,100.0,150.0,75.64
SE,2,150.0,200.0,83.0
SE,2,200.0,250.0,97.01
SE,2,250.0,300.0,107.52
SE,2,300.0,350.0,121.07
SE,2,350.0,400.0,128.69
SE,2,400.0,450.0,142.05
SE,2,450.0,500.0,152.89
SE,2,500.0,600.0,171.35
SE,2,600.0,700.0,196.01
SE,2,700.0,800.0,211.77
SE,2,800.0,900.0,232.67
SE,2,900.0,1000.0,253.51
SE,2,1000.0,1100.0,274.23
SE,2,1100.0,1200.0,289.7
SE,2,1200.0,1300.0,310.26
SE,2,1300.0,1400.0,331.76
SE,2,1400.0,1500.0,354.83
SE,2,1500.0,1600.0,373.05
SE,2,1600.0,1700.0,396.48
SE,2,1700.0,1800.0,421.07
SE,2,1800.0,1900.0,445.86
SE,2,1900.0,2000.0,462.46
SE,2,2000.0,2100.0,485.03
SE,2,2100.0,2200.0,507.65
SE,2,2200.0,2300.0,530.36
SE,2,2300.0,2400.0,546.95
SE,2,2400.0,2500.0,569.68
SE,3,0.0,30.0,50.62
SE,3,30.0,50.0,54.31
SE,3,50.0,75.0,58.25
SE,3,75.0,100.0,62.49
SE,3,100.0,150.0,77.05
SE,3,150.0,200.0,84.39
SE,3,200.0,250.0,98.5
SE,3,250.0,300.0,108.86
SE,3,300.0,350.0,122.47
SE,3,350.0,400.0,130.08
SE,3,400.0,450.0,143.59
SE,3,450.0,500.0,154.3
SE,3,500.0,600.0,172.85
SE,3,600.0,700.0,197.41
SE,3,700.0,800.0,213.35
SE,3,800.0,900.0,234.24
SE,3,900.0,1000.0,255.05
SE,3,1000.0,1100.0,275.71
SE,3,1100.0,1200.0,291.34
SE,3,1200.0,1300.0,311.86
SE,3,1300.0,1400.0,333.56
SE,3,1400.0,1500.0,356.85
SE,3,1500.0,1600.0,375.53
SE,3,1600.0,1700.0,399.22
SE,3,1700.0,1800.0,424.1
SE,3,1800.0,1900.0,449.2
SE,3,1900.0,2000.0,466.1
SE,3,2000.0,2100.0,488.72
SE,3,2100.0,2200.0,511.42
SE,3,2200.0,2300.0,534.21
SE,3,2300.0,2400.0,551.08
SE,3,2400.0,2500.0,573.88
SE,4,0.0,30.0,52.11
SE,4,30.0,50.0,55.85
SE,4,50.0,75.0,59.83
SE,4,75.0,100.0,64.1
SE,4,100.0,150.0,79.78
SE,4,150.0,200.0,88.32
SE,4,200.0,250.0,103.59
SE,4,250.0,300.0,115.28
SE,4,300.0,350.0,130.07
SE,4,350.0,400.0,138.88
SE,4,400.0,450.0,153.52
SE,4,450.0,500.0,165.55
SE,4,500.0,600.0,186.45
SE,4,600.0,700.0,213.57
SE,4,700.0,800.0,231.78
SE,4,800.0,900.0,255.13
SE,4,900.0,1000.0,278.43
SE,4,1000.0,1100.0,301.58
SE,4,1100.0,1200.0,319.49
SE,4,1200.0,1300.0,342.5
SE,4,1300.0,1400.0,366.51
SE,4,1400.0,1500.0,392.1
SE,4,1500.0,1600.0,412.87
SE,4,1600.0,1700.0,438.83
SE,4,1700.0,1800.0,465.96
SE,4,1800.0,1900.0,493.31
SE,4,1900.0,2000.0,512.4
SE,4,2000.0,2100.0,537.43
SE,4,2100.0,2200.0,562.55
SE,4,2200.0,2300.0,587.73
SE,4,2300.0,2400.0,606.8
SE,4,2400.0,2500.0,632.01
SE,5,0.0,30.0,54.12
SE,5,30.0,50.0,57.8
SE,5,50.0,75.0,61.73
SE,5,75.0,100.0,65.93
SE,5,100.0,150.0,81.66
SE,5,150.0,200.0,89.63
SE,5,200.0,250.0,104.79
SE,5,250.0,300.0,119.96
SE,5,300.0,350.0,135.14
SE,5,350.0,400.0,143.66
SE,5,400.0,450.0,158.79
SE,5,450.0,500.0,170.64
SE,5,500.0,600.0,191.64
SE,5,600.0,700.0,219.04
SE,5,700.0,800.0,237.23
SE,5,800.0,900.0,260.73
SE,5,900.0,1000.0,284.13
SE,5,1000.0,1100.0,307.37
SE,5,1100.0,1200.0,325.16
SE,5,1200.0,1300.0,348.25
SE,5,1300.0,1400.0,372.88
SE,5,1400.0,1500.0,399.21
SE,5,1500.0,1600.0,420.55
SE,5,1600.0,1700.0,447.34
SE,5,1700.0,1800.0,475.41
SE,5,1800.0,1900.0,503.74
SE,5,1900.0,2000.0,522.99
SE,5,2000.0,2100.0,548.42
SE,5,2100.0,2200.0,573.91
SE,5,2200.0,2300.0,599.49
SE,5,2300.0,2400.0,618.74
SE,5,2400.0,2500.0,644.34
SE,6,0.0,30.0,59.14
SE,6,30.0,50.0,62.84
SE,6,50.0,75.0,66.78
SE,6,75.0,100.0,70.97
SE,6,100.0,150.0,88.14
SE,6,150.0,200.0,96.83
SE,6,200.0,250.0,113.25
SE,6,250.0,300.0,125.01
SE,6,300.0,350.0,140.81
SE,6,350.0,400.0,149.76
SE,6,400.0,450.0,165.69
SE,6,450.0,500.0,177.8
SE,6,500.0,600.0,200.12
SE,6,600.0,700.0,228.45
SE,6,700.0,800.0,248.1
SE,6,800.0,900.0,272.67
SE,6,900.0,1000.0,297.17
SE,6,1000.0,1100.0,321.46
SE,6,1100.0,1200.0,340.67
SE,6,1200.0,1300.0,364.79
SE,6,1300.0,1400.0,391.02
SE,6,1400.0,1500.0,418.99
SE,6,1500.0,1600.0,442.37
SE,6,1600.0,1700.0,470.86
SE,6,1700.0,1800.0,500.66
SE,6,1800.0,1900.0,530.76
SE,6,1900.0,2000.0,551.68
SE,6,2000.0,2100.0,578.38
SE,6,2100.0,2200.0,605.15
SE,6,2200.0,2300.0,632.0
SE,6,2300.0,2400.0,652.9
SE,6,2400.0,2500.0,679.77
SE,7,0.0,30.0,70.16
SE,7,30.0,50.0,74.14
SE,7,50.0,75.0,78.37
SE,7,75.0,100.0,82.82
SE,7,100.0,150.0,103.97
SE,7,150.0,200.0,115.08
SE,7,200.0,250.0,135.08
SE,7,250.0,300.0,149.34
SE,7,300.0,350.0,168.58
SE,7,350.0,400.0,179.95
SE,7,400.0,450.0,199.65
SE,7,450.0,500.0,214.23
SE,7,500.0,600.0,242.7
SE,7,600.0,700.0,277.29
SE,7,700.0,800.0,302.94
SE,7,800.0,900.0,333.6
SE,7,900.0,1000.0,364.18
SE,7,1000.0,1100.0,394.54
SE,7,1100.0,1200.0,419.57
SE,7,1200.0,1300.0,449.67
SE,7,1300.0,1400.0,483.05
SE,7,1400.0,1500.0,518.28
SE,7,1500.0,1600.0,548.82
SE,7,1600.0,1700.0,584.8
SE,7,1700.0,1800.0,622.18
SE,7,1800.0,1900.0,659.94
SE,7,1900.0,2000.0,687.24
SE,7,2000.0,2100.0,720.48
SE,7,2100.0,2200.0,753.82
SE,7,2200.0,2300.0,787.21
SE,7,2300.0,2400.0,814.49
SE,7,2400.0,2500.0,847.92
SI,1,0.0,30.0,42.26
SI,1,30.0,50.0,42.74
SI,1,50.0,75.0,48.23
SI,1,75.0,100.0,52.48
SI,1,100.0,150.0,65.02
SI,1,150.0,200.0,70.91
SI,1,200.0,250.0,80.2
SI,1,250.0,300.0,89.0
SI,1,300.0,350.0,98.11
SI,1,350.0,400.0,104.46
SI,1,400.0,450.0,115.99
SI,1,450.0,500.0,122.91
SI,1,500.0,600.0,137.78
SI,1,600.0,700.0,154.4
SI,1,700.0,800.0,167.58
SI,1,800.0,900.0,183.04
SI,1,900.0,1000.0,198.51
SI,1,1000.0,1100.0,213.9
SI,1,1100.0,1200.0,226.82
SI,1,1200.0,1300.0,242.01
SI,1,1300.0,1400.0,257.95
SI,1,1400.0,1500.0,275.31
SI,1,1500.0,1600.0,290.61
SI,1,1600.0,1700.0,308.31
SI,1,1700.0,1800.0,326.98
SI,1,1800.0,1900.0,345.64
SI,1,1900.0,2000.0,359.52
SI,1,2000.0,2100.0,376.2
SI,1,2100.0,2200.0,393.08
SI,1,2200.0,2300.0,409.97
SI,1,2300.0,2400.0,423.85
SI,1,2400.0,2500.0,440.77
SI,2,0.0,30.0,42.26
SI,2,30.0,50.0,44.35
SI,2,50.0,75.0,50.0
SI,2,75.0,100.0,54.33
SI,2,100.0,150.0,67.43
SI,2,150.0,200.0,73.45
SI,2,200.0,250.0,83.2
SI,2,250.0,300.0,92.17
SI,2,300.0,350.0,101.7
SI,2,350.0,400.0,108.18
SI,2,400.0,450.0,120.21
SI,2,450.0,500.0,127.28
SI,2,500.0,600.0,142.72
SI,2,600.0,700.0,159.95
SI,2,700.0,800.0,173.64
SI,2,800.0,900.0,189.66
SI,2,900.0,1000.0,205.67
SI,2,1000.0,1100.0,221.61
SI,2,1100.0,1200.0,235.0
SI,2,1200.0,1300.0,250.73
SI,2,1300.0,1400.0,267.44
SI,2,1400.0,1500.0,285.6
SI,2,1500.0,1600.0,301.67
SI,2,1600.0,1700.0,320.24
SI,2,1700.0,1800.0,339.81
SI,2,1800.0,1900.0,359.37
SI,2,1900.0,2000.0,373.87
SI,2,2000.0,2100.0,391.23
SI,2,2100.0,2200.0,408.78
SI,2,2200.0,2300.0,426.34
SI,2,2300.0,2400.0,440.84
SI,2,2400.0,2500.0,458.44
SI,3,0.0,30.0,42.44
SI,3,30.0,50.0,46.31
SI,3,50.0,75.0,52.05
SI,3,75.0,100.0,56.42
SI,3,100.0,150.0,70.29
SI,3,150.0,200.0,76.35
SI,3,200.0,250.0,86.72
SI,3,250.0,300.0,95.79
SI,3,300.0,350.0,105.9
SI,3,350.0,400.0,112.44
SI,3,400.0,450.0,125.13
SI,3,450.0,500.0,132.27
SI,3,500.0,600.0,148.41
SI,3,600.0,700.0,166.33
SI,3,700.0,800.0,180.65
SI,3,800.0,900.0,197.33
SI,3,900.0,1000.0,213.99
SI,3,1000.0,1100.0,230.54
SI,3,1100.0,1200.0,244.52
SI,3,1200.0,1300.0,260.82
SI,3,1300.0,1400.0,278.58
SI,3,1400.0,1500.0,297.83
SI,3,1500.0,1600.0,315.02
SI,3,1600.0,1700.0,334.75
SI,3,1700.0,1800.0,355.59
SI,3,1800.0,1900.0,376.44
SI,3,1900.0,2000.0,391.74
SI,3,2000.0,2100.0,409.93
SI,3,2100.0,2200.0,428.33
SI,3,2200.0,2300.0,446.74
SI,3,2300.0,2400.0,462.04
SI,3,2400.0,2500.0,480.48
SI,4,0.0,30.0,44.58
SI,4,30.0,50.0,48.14
SI,4,50.0,75.0,53.94
SI,4,75.0,100.0,58.36
SI,4,100.0,150.0,73.02
SI,4,150.0,200.0,79.15
SI,4,200.0,250.0,90.16
SI,4,250.0,300.0,99.32
SI,4,300.0,350.0,110.02
SI,4,350.0,400.0,116.61
SI,4,400.0,450.0,129.98
SI,4,450.0,500.0,137.18
SI,4,500.0,600.0,154.05
SI,4,600.0,700.0,172.67
SI,4,700.0,800.0,187.65
SI,4,800.0,900.0,204.97
SI,4,900.0,1000.0,222.29
SI,4,1000.0,1100.0,239.47
SI,4,1100.0,1200.0,254.05
SI,4,1200.0,1300.0,270.95
SI,4,1300.0,1400.0,289.74
SI,4,1400.0,1500.0,310.11
SI,4,1500.0,1600.0,328.43
SI,4,1600.0,1700.0,349.38
SI,4,1700.0,1800.0,371.48
SI,4,1800.0,1900.0,393.62
SI,4,1900.0,2000.0,409.75
SI,4,2000.0,2100.0,428.79
SI,4,2100.0,2200.0,448.01
SI,4,2200.0,2300.0,467.29
SI,4,2300.0,2400.0,483.41
SI,4,2400.0,2500.0,502.71
SK,1,0.0,30.0,42.26
SK,1,30.0,50.0,48.11
SK,1,50.0,75.0,54.39
SK,1,75.0,100.0,61.17
SK,1,100.0,150.0,73.27
SK,1,150.0,200.0,79.56
SK,1,200.0,250.0,90.39
SK,1,250.0,300.0,99.0
SK,1,300.0,350.0,109.7
SK,1,350.0,400.0,116.87
SK,1,400.0,450.0,128.42
SK,1,450.0,500.0,137.06
SK,1,500.0,600.0,151.42
SK,1,600.0,700.0,170.23
SK,1,700.0,800.0,184.49
SK,1,800.0,900.0,201.25
SK,1,900.0,1000.0,217.96
SK,1,1000.0,1100.0,234.64
SK,1,1100.0,1200.0,248.71
SK,1,1200.0,1300.0,265.23
SK,1,1300.0,1400.0,282.09
SK,1,1400.0,1500.0,300.43
SK,1,1500.0,1600.0,316.52
SK,1,1600.0,1700.0,335.14
SK,1,1700.0,1800.0,354.44
SK,1,1800.0,1900.0,373.92
SK,1,1900.0,2000.0,388.79
SK,1,2000.0,2100.0,406.63
SK,1,2100.0,2200.0,424.5
SK,1,2200.0,2300.0,442.43
SK,1,2300.0,2400.0,457.31
SK,1,2400.0,2500.0,475.25
SK,2,0.0,30.0,46.49
SK,2,30.0,50.0,53.12
SK,2,50.0,75.0,59.75
SK,2,75.0,100.0,66.36
SK,2,100.0,150.0,80.06
SK,2,150.0,200.0,86.61
SK,2,200.0,250.0,98.77
SK,2,250.0,300.0,107.96
SK,2,300.0,350.0,119.91
SK,2,350.0,400.0,127.29
SK,2,400.0,450.0,140.3
SK,2,450.0,500.0,149.5
SK,2,500.0,600.0,165.64
SK,2,600.0,700.0,186.82
SK,2,700.0,800.0,202.39
SK,2,800.0,900.0,221.18
SK,2,900.0,1000.0,239.83
SK,2,1000.0,1100.0,258.48
SK,2,1100.0,1200.0,273.77
SK,2,1200.0,1300.0,292.19
SK,2,1300.0,1400.0,311.83
SK,2,1400.0,1500.0,333.01
SK,2,1500.0,1600.0,351.27
SK,2,1600.0,1700.0,372.82
SK,2,1700.0,1800.0,395.18
SK,2,1800.0,1900.0,417.74
SK,2,1900.0,2000.0,434.23
SK,2,2000.0,2100.0,454.39
SK,2,2100.0,2200.0,474.56
SK,2,2200.0,2300.0,494.78
SK,2,2300.0,2400.0,511.26
SK,2,2400.0,2500.0,531.51
SK,3,0.0,30.0,48.8
SK,3,30.0,50.0,55.61
SK,3,50.0,75.0,62.39
SK,3,75.0,100.0,69.32
SK,3,100.0,150.0,83.63
SK,3,150.0,200.0,90.47
SK,3,200.0,250.0,103.18
SK,3,250.0,300.0,112.8
SK,3,300.0,350.0,125.28
SK,3,350.0,400.0,132.99
SK,3,400.0,450.0,146.58
SK,3,450.0,500.0,156.22
SK,3,500.0,600.0,173.06
SK,3,600.0,700.0,195.21
SK,3,700.0,800.0,211.48
SK,3,800.0,900.0,231.12
SK,3,900.0,1000.0,250.61
SK,3,1000.0,1100.0,270.1
SK,3,1100.0,1200.0,286.07
SK,3,1200.0,1300.0,305.34
SK,3,1300.0,1400.0,325.85
SK,3,1400.0,1500.0,347.95
SK,3,1500.0,1600.0,367.03
SK,3,1600.0,1700.0,389.55
SK,3,1700.0,1800.0,412.89
SK,3,1800.0,1900.0,436.46
SK,3,1900.0,2000.0,453.68
SK,3,2000.0,2100.0,474.74
SK,3,2100.0,2200.0,495.82
SK,3,2200.0,2300.0,516.96
SK,3,2300.0,2400.0,534.17
SK,3,2400.0,2500.0,555.31
SK,4,0.0,30.0,52.07
SK,4,30.0,50.0,58.87
SK,4,50.0,75.0,65.68
SK,4,75.0,100.0,72.46
SK,4,100.0,150.0,87.93
SK,4,150.0,200.0,95.06
SK,4,200.0,250.0,108.78
SK,4,250.0,300.0,119.01
SK,4,300.0,350.0,132.45
SK,4,350.0,400.0,140.45
SK,4,400.0,450.0,155.1
SK,4,450.0,500.0,165.34
SK,4,500.0,600.0,183.6
SK,4,600.0,700.0,207.83
SK,4,700.0,800.0,225.09
SK,4,800.0,900.0,246.42
SK,4,900.0,1000.0,267.63
SK,4,1000.0,1100.0,288.77
SK,4,1100.0,1200.0,305.69
SK,4,1200.0,1300.0,326.61
SK,4,1300.0,1400.0,349.26
SK,4,1400.0,1500.0,373.51
SK,4,1500.0,1600.0,394.02
SK,4,1600.0,1700.0,418.75
SK,4,1700.0,1800.0,444.34
SK,4,1800.0,1900.0,470.18
SK,4,1900.0,2000.0,488.55
SK,4,2000.0,2100.0,511.48
SK,4,2100.0,2200.0,534.41
SK,4,2200.0,2300.0,557.4
SK,4,2300.0,2400.0,575.75
SK,4,2400.0,2500.0,598.77
